@relation primaryAction

@attribute one_field_invoked_or_written {true,false}
@attribute is_constructor {true,false}
@attribute returns_boolean {true,false}
@attribute num_param_reads numeric
@attribute num_field_reads numeric
@attribute num_field_writes numeric
@attribute primaryAction {compute,compare,set,test,get,methodName,create,convert}

@data
false,false,false,1,0,0,methodName
false,false,false,0,2,0,methodName
false,false,false,0,2,0,methodName
false,false,false,4,0,0,methodName
false,false,false,4,0,0,methodName
false,false,false,0,0,0,methodName
false,false,false,1,1,0,create
false,true,false,1,0,0,create
false,true,false,0,0,0,create
false,false,false,0,1,4,create
true,false,false,6,0,0,create
false,true,false,6,1,13,create
true,false,true,0,2,0,create
true,false,true,0,1,0,create
false,true,false,0,3,7,create
false,true,false,2,1,5,create
false,true,false,2,0,2,create
false,false,false,2,0,0,create
false,true,false,6,2,13,create
false,true,false,0,0,0,create
false,false,true,0,0,0,create
false,false,false,4,2,0,create
false,true,false,2,1,0,create
false,false,false,2,0,0,create
false,true,false,4,0,0,create
false,true,false,0,0,0,create
false,true,false,1,1,0,create
false,true,false,3,0,0,create
false,false,false,1,0,0,create
false,true,false,5,0,0,create
false,true,false,6,2,8,create
false,true,false,3,0,0,create
true,true,false,16,0,1,create
true,true,false,2,0,1,create
true,true,false,12,0,1,create
true,true,false,1,0,1,create
true,true,false,8,0,1,create
true,true,false,8,0,1,create
false,true,false,3,0,0,create
true,true,false,0,0,1,create
true,true,false,6,0,1,create
false,true,false,3,0,0,create
false,true,false,2,2,4,create
true,true,false,0,0,1,create
false,true,false,3,0,0,create
true,true,false,13,0,1,create
false,true,false,2,0,0,create
true,true,false,1,0,1,create
false,false,false,0,2,0,convert
true,false,false,4,4,2,convert
false,false,false,0,0,0,convert
false,false,false,0,0,0,convert
true,false,false,3,0,0,convert
false,false,false,2,0,0,convert
false,false,false,4,0,0,convert
true,false,false,4,0,0,convert
false,false,false,0,0,0,convert
false,false,false,0,1,0,convert
