@relation primaryAction

@attribute is_constructor {true,false}
@attribute returns_boolean {true,false}
@attribute num_param_reads numeric
@attribute num_field_reads numeric
@attribute num_field_writes numeric
@attribute primaryAction {compute,compare,set,test,get,create,methodName,convert}

@data
false,false,4,0,0,get
false,false,5,0,0,get
false,false,4,0,0,get
false,false,0,0,0,get
false,false,0,0,0,get
false,false,0,0,0,get
false,false,0,0,0,get
false,false,0,0,0,get
false,false,0,0,0,get
false,false,0,0,0,get
false,false,0,0,0,get
false,false,0,0,0,get
false,false,0,0,0,get
false,false,0,0,0,get
false,false,0,0,0,get
false,false,0,0,0,get
false,false,0,0,0,get
false,false,0,0,0,get
false,false,0,0,0,get
false,false,0,0,0,get
false,false,4,0,0,get
false,false,4,0,0,get
false,false,3,0,0,get
false,false,7,0,0,get
false,false,4,0,0,get
false,false,1,0,0,get
false,false,7,1,0,get
false,false,1,0,0,get
false,false,5,1,0,get
false,false,1,0,0,get
false,false,3,0,0,get
false,false,1,0,0,get
false,false,3,0,0,get
false,false,5,0,0,get
false,false,9,0,0,get
false,false,2,0,0,get
false,false,0,0,0,get
true,false,0,0,0,create
true,false,1,0,0,create
false,false,1,0,0,create
false,false,0,0,0,create
true,false,2,0,2,create
true,false,0,0,0,create
true,false,2,1,3,create
true,false,7,1,5,create
true,false,7,3,6,create
true,false,7,1,3,create
false,true,0,0,0,create
false,true,0,0,0,create
false,true,0,0,0,create
false,false,7,0,0,create
false,false,2,0,0,create
false,false,2,0,0,create
false,false,1,0,0,create
false,false,6,0,0,create
true,false,0,0,0,create
true,false,1,0,0,create
true,false,2,0,0,create
true,false,3,0,0,create
true,false,4,0,0,create
true,false,5,0,0,create
true,false,6,0,4,create
true,false,0,0,1,create
true,false,2,2,4,create
true,false,2,0,1,create
true,false,13,0,1,create
true,false,16,0,1,create
true,false,12,0,1,create
true,false,3,0,0,create
true,false,8,0,1,create
true,false,8,0,1,create
true,false,3,0,0,create
true,false,3,0,0,create
true,false,6,0,1,create
true,false,2,0,0,create
true,false,3,0,1,create
true,false,2,0,1,create
true,false,3,0,0,create
false,false,1,0,0,methodName
false,false,1,0,0,methodName
false,false,3,0,0,methodName
false,false,2,0,0,methodName
false,false,2,0,0,methodName
false,false,3,0,0,methodName
false,false,0,0,0,methodName
false,false,0,0,0,methodName
false,false,1,0,0,methodName
false,false,1,0,0,methodName
false,true,1,0,0,methodName
false,true,1,0,0,methodName
false,true,2,0,0,methodName
false,true,1,0,0,methodName
false,true,4,0,0,methodName
false,false,0,0,0,methodName
false,false,5,0,0,methodName
false,false,2,0,0,methodName
false,false,0,0,0,methodName
false,true,1,0,0,methodName
false,true,1,0,0,methodName
false,true,1,0,0,methodName
false,false,1,0,0,methodName
false,false,0,0,0,methodName
false,true,1,0,0,methodName
false,true,2,0,0,methodName
false,false,3,0,0,methodName
false,true,0,0,0,methodName
false,false,0,0,0,methodName
false,false,0,0,0,methodName
false,false,2,0,0,methodName
false,false,0,0,0,methodName
false,false,2,0,0,methodName
false,false,2,0,0,methodName
false,true,2,0,0,methodName
false,false,0,0,0,methodName
false,false,0,0,0,methodName
false,false,1,0,0,methodName
false,false,2,0,0,methodName
false,false,3,0,0,methodName
false,false,4,0,0,methodName
false,false,4,0,0,methodName
false,false,10,0,0,methodName
false,false,3,0,0,methodName
false,false,4,0,0,methodName
false,false,5,0,0,methodName
false,false,2,0,0,methodName
false,false,4,0,0,methodName
false,false,5,0,0,methodName
false,false,6,0,0,methodName
false,false,15,0,0,methodName
false,false,3,0,0,methodName
false,false,4,0,0,methodName
false,false,5,0,0,methodName
false,false,2,0,0,methodName
false,false,4,0,0,methodName
false,false,5,0,0,methodName
false,false,6,0,0,methodName
false,false,14,0,0,methodName
false,false,3,0,0,methodName
false,false,4,0,0,methodName
false,false,9,0,0,methodName
false,false,0,0,0,methodName
false,false,0,0,0,methodName
false,false,2,0,0,methodName
false,false,13,0,0,methodName
false,false,11,0,0,methodName
false,false,2,0,0,methodName
false,false,2,0,0,methodName
false,false,0,0,0,methodName
false,false,2,0,0,methodName
false,false,5,0,0,methodName
false,false,2,0,0,methodName
false,false,2,0,0,methodName
false,false,2,0,0,methodName
false,false,11,0,0,methodName
false,false,1,0,0,methodName
false,false,4,0,0,methodName
false,false,0,0,0,methodName
false,false,4,0,0,methodName
false,false,0,0,0,methodName
false,false,0,0,0,methodName
false,false,0,0,0,methodName
false,false,2,0,0,methodName
false,false,3,0,0,methodName
false,false,2,0,0,methodName
false,false,1,0,0,methodName
false,false,3,0,0,methodName
false,false,3,0,0,methodName
false,false,1,0,0,methodName
false,false,1,0,0,methodName
false,false,1,0,0,methodName
false,false,1,0,0,methodName
false,false,1,0,0,methodName
false,false,1,0,0,methodName
false,false,1,0,0,methodName
false,false,0,0,0,convert
false,false,5,0,0,convert
false,false,0,0,0,convert
false,false,0,0,0,convert
